name,symbol,price_USD,change_1h_percent,change_24h_percent,change_7d_percent,last_updated
Bitcoin,btc,39017.0,-0.0966984501977317,1.7801570974995389,-5.979988745176965,2022-04-27T18:44:45.381Z
Ethereum,eth,2864.32,-0.35296251419998276,0.40370828556938204,-7.7420319005382074,2022-04-27T18:45:01.112Z
Tether,usdt,1.001,0.008861163763652024,0.12075303600126275,0.0980764044674112,2022-04-27T18:42:54.354Z
BNB,bnb,389.49,-0.19088569832359528,0.20643281910980912,-7.743223965418834,2022-04-27T18:44:24.954Z
USD Coin,usdc,0.998797,0.22750523547506868,0.05573293895812769,-0.06144701298775331,2022-04-27T18:44:02.574Z
Solana,sol,98.07,-0.12798746021045923,0.7912827867915988,-9.644907453355177,2022-04-27T18:44:38.151Z
XRP,xrp,0.647096,0.03321971868530892,-0.6575074198491591,-16.552063229276463,2022-04-27T18:44:46.566Z
Terra,luna,89.19,0.33252789701217167,0.22507364831005164,-6.8145689729012995,2022-04-27T18:44:13.583Z
Cardano,ada,0.835632,-0.251172978162009,0.240961887295144,-12.306737554982753,2022-04-27T18:44:38.468Z
Polkadot,dot,16.92,-0.19271585795927626,-0.2378216999913665,-10.41741473298186,2022-04-27T18:43:48.504Z
