Name,Symbol,Price(USD),1h %,24h %,7 day %,Last update
Bitcoin,btc,39725.0,-0.05279839932133395,1.7639046442381234,-4.039413871689448,2022-04-28T10:19:38.183Z
Ethereum,eth,2936.5,-0.12165047241821682,1.4266704045391623,-4.649104227805905,2022-04-28T10:18:34.304Z
Tether,usdt,1.0,0.020449348797989403,0.0035342727018461695,0.0030192809412658427,2022-04-28T10:17:23.710Z
BNB,bnb,403.69,-0.3494508263821927,3.0107878816003684,-3.4923491653115093,2022-04-28T10:19:55.627Z
USD Coin,usdc,0.998997,-0.07800853612191162,0.04522886543256038,0.01957464312707683,2022-04-28T10:20:17.718Z
Solana,sol,100.11,-0.10975246093445784,0.56250784565932,-5.193439024097281,2022-04-28T10:19:03.249Z
XRP,xrp,0.649354,-0.9326241044417884,0.2281380510523336,-13.670023745869583,2022-04-28T10:19:34.510Z
Terra,luna,91.57,-0.07275872444082733,2.5175190525679425,-3.541470599596824,2022-04-28T10:18:40.572Z
Cardano,ada,0.84933,-0.19368829344357497,0.5142066449851758,-9.383815557501219,2022-04-28T10:19:46.286Z
Polkadot,dot,17.23,-0.6274296382119934,1.0547334468039038,-9.713523586204726,2022-04-28T10:19:55.950Z
